TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
boise,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-6bc4af02eaacbbae-00005994.png
boise,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-6bc4af02eaacbbae-00005554.png
boise,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-6d64eb1b862838fb-00005993.png
boise,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-4eeb148a077ad17-00005993.png
boise,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-20f827057a678f19-00005993.png
boise,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-5fa1e775f2969649-00005993.png
boise,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-d90ecb180b0ae623-00005993.png
boise,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-6d64eb1b862838fb-00005993.png
boise,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-4eeb148a077ad17-00005993.png
boise,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-d90ecb180b0ae623-00005993.png
boise,home,dark,01-TC_Wrist.png,8006ca814728a41c-6d64eb1b862838fb-00005993.png
boise,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-4eeb148a077ad17-00005993.png
boise,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-6d64eb1b862838fb-00005993.png
boise,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-d90ecb180b0ae623-00005993.png
boise,home,dark,16-Shoe.png,9b96b9191c431b47-9456e30137e21640-000059d3.png
boise,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-9456e30137e21640-000059d3.png
boise,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-9beb4f11975d70cd-000059d3.png
boise,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-a761cde62760b110-000059d3.png
boise,home,dark,13-Sock.png,9b7e81a1731aa06f-dfe4b43fe5e61d63-000059d4.png
boise,home,dark,helmet.png,4a3f07cc52d358e3-ea124b32c7cb3bb6-00005e13.png
boise,home,dark,22-Chinstrap.png,79750e5caa8c578f-c4093c253499a8f4-00005593.png
boise,home,dark,pridesticker.png,21a0e7bee2bffbb7-b395a2462d00703b-00005554.png
boise,home,dark,18-Facemask_Far.png,c26903ecd0dea6eb-42fe0ef085c97001-00005554.png
boise,home,dark,20-Facemask_Near.png,32451ef2e30975c2-e040e0597fc08e3c-00005554.png
boise,home,dark,pants.png,c33945c1a96b4e5-c7bf4c5f6fc6f6c7-00006213.png
boise,home,dark,jersey.png,453cd0726b50d5b3-a17d0a53425af672-00006213.png
boise,home,dark,num07.png,8f28e6c1513be585-bda30e3acc25c4fc-00006214.png
boise,home,dark,num89.png,ff447075b9dac0bf-bda30e3acc25c4fc-00005dd4.png
boise,home,dark,num07shadow.png,8f28e6c1513be585-c006383c99eb0c44-00006214.png
boise,home,dark,num89shadow.png,ff447075b9dac0bf-c006383c99eb0c44-00005dd4.png
boise,home,dark,num07helmet.png,8f28e6c1513be585-7e5e67ed249670ca-00006214.png
boise,home,dark,num89helmet.png,ff447075b9dac0bf-7e5e67ed249670ca-00005dd4.png
boise,home,dark,num07ss.png,8f28e6c1513be585-21e48a77539f5932-00006214.png
boise,home,dark,num89ss.png,ff447075b9dac0bf-21e48a77539f5932-00005dd4.png
boise,home,dark,glove.png,55452997de4e49-c8c347e1d0cc7ebc-000059d3.png
boise,home,dark,glove-second.png,93680c19b30b30c4-c8c347e1d0cc7ebc-000059d3.png
